"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"6821";"Good_Olfactory";"0";"admin";"641984";"2008"
"6884";"MrHallofEngland";"0";"inscrit";NA;NA
"6886";"PigFluOink";"0";"inscrit";NA;NA
"6898";"RichFarmbrough";"0";"inscrit";NA;NA
"6905";"BokicaK";"0";"inscrit";"26069";"2006"
"6906";"Flix11";"0";"inscrit";"5891";"2011"
"6907";"Clyde1998";"0";"inscrit";"1574";"2006"
"6912";"PhyoWP";"0";"inscrit";NA;NA
"6937";"FelixFolioSecundus";"0";"inscrit";NA;NA
"6940";"SarahTallinn";"0";"inscrit";NA;NA
"6961";"MuffinWizard";"0";"inscrit";NA;NA
"6997";"130.18.249.117";"1";"anonyme";"34";"2015"
"7000";"2601:147:C101:67A7:C064:EC01:DF66:3B3F";"0";"inscrit";NA;NA
"7015";"2602:304:CFE1:5189:F491:E876:5ADB:6703";"0";"inscrit";NA;NA
"7023";"2601:154:C101:C3DD:781E:B2B:EC64:F0FD";"0";"inscrit";NA;NA
"7043";"BURoBOT";"0";"inscrit";NA;NA
"7055";"TimoHonkasalo";"0";"inscrit";NA;NA
"7061";"24.42.48.219";"1";"anonyme";"1";"2006"
"7062";"163.29.186.250";"1";"anonyme";"81";"2006"
"7063";"61.21.228.51";"1";"anonyme";"7";"2006"
"7064";"Liquid-aim-bot";"0";"inscrit";"1865";"2006"
"7065";"Beh-nam";"0";"inscrit";"8290";"2006"
"7071";"72.83.1.102";"1";"anonyme";"22";"2007"
"7074";"Ctesiphon7";"0";"inscrit";"257";"2006"
"7075";"Archenzo";"0";"inscrit";"272";"2004"
"7076";"83.254.131.144";"1";"anonyme";"3";"2008"
"7079";"FlaBot";"0";"inscrit";"222981";"2005"
"7080";"Ghirlandajo";"0";"inscrit";"85575";"2004"
"7081";"J04n";"0";"admin";"95923";"2008"
"7084";"MastiBot";"0";"inscrit";"62165";"2009"
"7085";"SilvonenBot";"0";"inscrit";"41981";"2008"
"7086";"Jaraalbe";"0";"inscrit";"105816";"2005"
"7087";"Cabolitae";"0";"inscrit";"3598";"2006"
"7088";"Dimadick";"0";"inscrit";"354348";"2003"
"7089";"Arahana~enwiki";"0";"inscrit";"24";"2010"
"7090";"DixonDBot";"0";"bot";"13058";"2009"
"7093";"93.221.184.179";"1";"anonyme";"10";"2011"
"7095";"Ahmed-Najib-Biabani-Ibrahimkhel";"0";"inscrit";"44";"2010"
"7096";"Chyah";"0";"inscrit";"1407";"2010"
"7097";"Mazdakabedi";"0";"inscrit";"1262";"2007"
"7101";"Chzz";"0";"inscrit";"115888";"2008"
"7103";"70.26.180.127";"1";"anonyme";"2";"2011"
"7105";"Writer1390";"0";"inscrit";"31";"2011"
"7108";"182.185.85.236";"1";"anonyme";"2";"2011"
"7109";"Khazar";"0";"inscrit";"29078";"2006"
"7111";"Editor1390";"0";"inscrit";"122";"2012"
"7114";"88.109.9.143";"1";"anonyme";"3";"2012"
"7117";"Farshadrbn";"0";"inscrit";"173";"2003"
"7118";"HelpfulPixieBot";"0";"inscrit";NA;NA
"7120";"TjBot";"0";"inscrit";"29118";"2009"
"7121";"ClassAvesta";"0";"inscrit";NA;NA
"7123";"Lutfullah";"0";"inscrit";"504";"2006"
"7127";"Dont101";"0";"inscrit";"331";"2009"
"7131";"213.80.99.118";"1";"anonyme";"47";"2012"
"7132";"AK456";"0";"inscrit";"4945";"2012"
"7134";"165.155.200.109";"1";"anonyme";"62";"2013"
"7135";"79.46.129.66";"1";"anonyme";"1";"2014"
"7136";"Lysozym";"0";"inscrit";"1930";"2011"
"7137";"81.213.43.175";"1";"anonyme";"13";"2015"
"7139";"Wikimandia";"0";"inscrit";"43933";"2006"
"7140";"66.75.37.152";"1";"anonyme";"10";"2016"
"7141";"39.36.32.161";"1";"anonyme";"3";"2017"
"7142";"Magiclinksbot";"0";"inscrit";NA;NA
"7148";"OdMishehuAWB";"0";"inscrit";NA;NA
"7165";"Dr.Blofeld";"0";"inscrit";NA;NA
"7170";"TontonBernardo";"0";"inscrit";NA;NA
"7204";"GreenCbot";"0";"inscrit";NA;NA
"7207";"TheAnomebot2";"0";"inscrit";NA;NA
"7214";"RicardoCarneiroPires";"0";"inscrit";NA;NA
"7236";"Vanisheduser5zariu3jisj0j4irj";"0";"inscrit";NA;NA
"7237";"SomebodyintheWWW";"0";"inscrit";NA;NA
"7245";"StevenWalling";"0";"inscrit";NA;NA
"7262";"Chesipiero";"0";"inscrit";"29340";"2010"
"7360";"BillyLiakopoulos";"0";"inscrit";NA;NA
"7365";"KlemenKocjancic";"0";"inscrit";NA;NA
"7373";"WilhelminaWill";"0";"inscrit";NA;NA
"7423";"ShawninMontreal";"0";"inscrit";NA;NA
"7432";"2001:558:6001:6:3800:66D5:3C4C:883B";"0";"inscrit";NA;NA
"7437";"Mintzl";"0";"inscrit";NA;NA
"7521";"B.BhargavaTeja";"0";"inscrit";NA;NA
"7546";"Orderinchaos2";"0";"inscrit";NA;NA
"7552";"Bugboy52.40";"1";"anonyme";"13545";"2008"
"7607";"WorldCup2010";"0";"inscrit";NA;NA
"7608";"ModernSciences";"0";"inscrit";NA;NA
"7609";"Underlyinglk";"0";"inscrit";NA;NA
"7623";"PostcardCathy";"0";"inscrit";NA;NA
"7634";"Greece2005";"0";"inscrit";NA;NA
"7645";"ButtonstoPushButtons";"0";"inscrit";NA;NA
"7673";"121.98.220.186";"1";"anonyme";"7";"2010"
"7676";"KevinJChase";"0";"inscrit";NA;NA
"7684";"SerAmantiodiNicolao";"0";"inscrit";NA;NA
"7688";"68.1.109.175";"1";"anonyme";"23";"2006"
"7691";"CocuBot";"0";"inscrit";"11625";"2010"
"7697";"Hut8.5";"1";"anonyme";"0";"Inf"
"7715";"WilliamAllenSimpson";"0";"inscrit";"1";"2005"
"7716";"JunNijo";"0";"inscrit";NA;NA
"7720";"DruofId";"0";"inscrit";NA;NA
"7724";"Dami";"0";"inscrit";NA;NA
"7726";"KingoftheNorthEast";"0";"inscrit";NA;NA
"7730";"BineMai";"0";"inscrit";NA;NA
"7747";"JosephA.Spadaro";"0";"inscrit";NA;NA
"7772";"LordCornwallis";"0";"inscrit";NA;NA
"7774";"Mr.MagooandMcBarker";"0";"inscrit";NA;NA
"7856";"SethIlys";"0";"inscrit";"1";"2004"
"7870";"SH111";"0";"inscrit";NA;NA
"7894";"DavidEppstein";"0";"inscrit";NA;NA
"7895";"MaxSem";"0";"admin";"15502";"2005"
"7896";"74.122.79.254";"1";"anonyme";"6";"2007"
"7897";"Edward";"0";"admin";"89459";"2004"
"7898";"Mwtoews";"0";"inscrit";"22543";"2005"
"7903";"Hongooi";"0";"inscrit";"6974";"2005"
"7905";"132.227.66.37";"1";"anonyme";"2";"2008"
"7907";"Gesslein";"0";"inscrit";"2870";"2005"
"7908";"SF007";"0";"inscrit";"15077";"2007"
"7909";"122.106.173.173";"1";"anonyme";"164";"2009"
"7912";"Masgatotkaca";"0";"inscrit";"476";"2007"
"7914";"ReadyHeavyRain";"0";"inscrit";"136";"2009"
"7915";"Throwawayhack";"0";"inscrit";"287";"2005"
"7916";"122.54.153.185";"1";"anonyme";"3";"2010"
"7919";"174.53.163.119";"1";"anonyme";"3856";"2011"
"7930";"2kyou";"0";"inscrit";"19";"2007"
"7933";"JosephSolisinAustralia";"0";"inscrit";NA;NA
"7940";"MrsKrishan";"0";"inscrit";"1912";"2007"
"7949";"MikeRosoft";"0";"inscrit";"0";"2006"
"7953";"AnotherBeliever";"0";"inscrit";NA;NA
"7955";"DerekRBullamore";"0";"inscrit";NA;NA
"7968";"Barryob";"0";"inscrit";"10252";"2005"
"7981";"";"0";"inscrit";NA;NA
"7984";"AbhijeetSafai";"0";"inscrit";NA;NA
"8152";"Vivekpatilmumbai";"0";"inscrit";NA;NA
"8190";"2607:F470:6:5002:A1FC:502:7F3D:5655";"0";"inscrit";NA;NA
"8211";"SamuelWiki";"0";"inscrit";NA;NA
"8248";"Andrewcox1";"0";"inscrit";"51";"2006"
"8252";"FritzSaalfeld";"0";"inscrit";NA;NA
"8261";"87.9.202.245";"1";"anonyme";"1";"2007"
"8263";"87.2.42.162";"1";"anonyme";"1";"2007"
"8264";"88.196.20.46";"1";"anonyme";"1";"2007"
"8265";"83.189.56.246";"1";"anonyme";"2";"2007"
"8273";"Nacholokura";"0";"inscrit";NA;NA
"8295";"Ingumsky";"0";"inscrit";"307";"2007"
"8315";"76.65.44.61";"1";"anonyme";"7";"2008"
"8336";"190.44.148.106";"1";"anonyme";"2";"2009"
"8337";"86.153.222.5";"1";"anonyme";"7";"2009"
"8338";"Mistersparky";"0";"inscrit";NA;NA
"8346";"78.237.64.11";"1";"anonyme";"34";"2009"
"8350";"60.240.221.192";"1";"anonyme";"26";"2009"
"8354";"79.114.34.136";"1";"anonyme";"4";"2010"
"8366";"LachlanFoley";"0";"inscrit";NA;NA
"8400";"Deadnurse";"0";"inscrit";"6";"2009"
"8417";"Blythwood";"0";"inscrit";"30691";"2013"
"8437";"Zemiguel";"0";"inscrit";NA;NA
"8438";"DV82XL";"0";"inscrit";NA;NA
"8442";"Rama'sArrow";"0";"inscrit";NA;NA
"8484";"Parthme";"0";"inscrit";NA;NA
"8494";"GroundZero";"0";"inscrit";"66";"2005"
"8540";"65.202.26.176";"1";"anonyme";"162";"2006"
"8556";"Harryboyles";"0";"admin";"39233";"2006"
"8566";"217.194.34.103";"1";"anonyme";"818";"2006"
"8568";"Anuragbhd";"0";"inscrit";NA;NA
"8621";"Great.constantine1";"0";"inscrit";"59";"2007"
"8622";"JoeSchmedley";"0";"inscrit";NA;NA
"8646";"121.241.80.97";"1";"anonyme";"29";"2011"
"8650";"ReedyBot";"0";"inscrit";NA;NA
"8700";"AgniKalpa";"0";"inscrit";"1208";"2011"
"8701";"117.254.135.117";"1";"anonyme";"1";"2012"
"8764";"TheBannerTurbo";"0";"inscrit";NA;NA
"8778";"BendertheBot";"0";"inscrit";NA;NA
"8818";"67.11.204.4";"1";"anonyme";"5";"2009"
"8837";"BillyHathorn";"0";"inscrit";NA;NA
"8844";"2602:306:3344:AC20:84E0:C35B:EA7B:9F26";"0";"inscrit";NA;NA
"8845";"2602:306:3344:AC20:4A9:8E1C:7562:AE28";"0";"inscrit";NA;NA
"8846";"2602:306:3344:AC20:592F:44F7:30AE:4E63";"0";"inscrit";NA;NA
"8847";"2602:306:3344:AC20:919E:4B9B:C2AA:CA67";"0";"inscrit";NA;NA
"8859";"ParsleyMan";"0";"inscrit";NA;NA
"8917";"Jodosma";"0";"inscrit";"48513";"2013"
"8939";"JimmyPeters";"0";"inscrit";NA;NA
"8954";"86.72.15.140";"1";"anonyme";"7";"2011"
"8957";"W";"0";"inscrit";"0";"2015"
"9002";"86.149.148.121";"1";"anonyme";"13";"2007"
"9074";"149.254.180.84";"1";"anonyme";"11";"2010"
"9077";"24.186.54.234";"1";"anonyme";"1958";"2013"
"9120";"94.56.164.75";"1";"anonyme";"18";"2015"
"9160";"49.35.10.136";"1";"anonyme";"3";"2017"
"9161";"DavidEdgar";"0";"inscrit";NA;NA
"9164";"Agapetosangel";"0";"inscrit";NA;NA
"9170";"DariusDhlomo";"0";"inscrit";NA;NA
"9171";"TheRamblingMan";"0";"inscrit";NA;NA
"9215";"JohnVandenberg";"0";"inscrit";NA;NA
"9263";"NamelessUser";"0";"inscrit";NA;NA
"9277";"TheSprintOfOurLife";"0";"inscrit";NA;NA
"9289";"Leonard^Bloom";"0";"inscrit";"18567";"2007"
"9317";"JeremyBolwell";"0";"inscrit";NA;NA
